Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
6887219486,"Mar 26, 2022, 6:27:32 PM",Warm,Run,,954,3.17,,,false,,,activities/7327593609.fit.gz,,,954.0,911.0,3170.4,10.998,3.48,22.0,24.0,283.4,296.4,11.1,-0.2,,,87.0,82.0,,,,,171.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,3189.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.323,393.5,,,,,,,,,,,,,,,,,""
6887821290,"Mar 26, 2022, 9:41:20 PM",First 3k - 8:51,Run,"conditions were awful, race was ok",989,3.00,,,false,,,,,,989.0,989.0,3000.0,,3.033,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.033,0.0,,,,,,,,,,,,,,,,,""
6891601010,"Mar 26, 2022, 7:57:07 PM",Afternoon Run,Run,,1735,6.21,,,false,,,#error#,,,1735.0,1697.0,6213.5,5.1,3.661,67.0,73.0,277.0,304.0,14.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6416.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.581,92.5,,,,,,,,,,,,,,,,,""
6892424812,"Mar 27, 2022, 2:47:31 PM",Okay Long Run With A Good Crew,Run,it's time for brunch,5546,18.82,,,false,,,activities/7333287772.fit.gz,,,5546.0,5149.0,18825.2,6.584,3.656,169.6,182.0,217.8,302.9,46.1,0.0,,,90.0,84.0,,,,,915.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,19141.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.394,821.6,,,,,,,,,,,,,,,,,""
6898523342,"Mar 28, 2022, 8:34:50 PM","Spilled the tea, faced the consequences",Run,soggy glove made for a unique experience,3186,9.92,,,false,,,activities/7340027706.fit.gz,,,3186.0,2839.0,9927.8,7.138,3.497,68.0,48.0,313.6,366.4,18.3,-0.1,,,93.0,83.0,,,,,459.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10138.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.116,7301.2,,,,,,,,,,,,,,,,,""
6908409254,"Mar 29, 2022, 8:30:40 PM",Workout,Run,meh,3139,11.74,,,false,,,,,,3139.0,3139.0,11748.2,,3.743,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.743,0.0,,,,,,,,,,,,,,,,,""
6908837312,"Mar 30, 2022, 8:36:36 PM",I'm a changed man,Run,XC weekly mileage in one recovery run?,4413,13.23,,,false,,,activities/7351193207.fit.gz,,,4413.0,3752.0,13233.7,7.628,3.527,123.7,722.0,263.7,310.1,16.9,0.0,,,100.0,82.0,,,,,590.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,13413.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.999,2981.4,,,,,,,,,,,,,,,,,""
6913204351,"Mar 31, 2022, 8:33:21 PM",A Classic Thursday Workout,Run,6X200 ,4082,11.70,,,false,,,activities/7355911560.fit.gz,,,4082.0,3134.0,11702.9,9.088,3.734,60.0,460.0,269.8,292.9,14.7,0.0,,,107.0,82.0,,,,,570.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11796.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.867,0.0,,,,,,,,,,,,,,,,,""
6917172473,"Apr 1, 2022, 8:33:34 PM",Pre Slippery Rock,Run,,2464,7.17,,,false,,,activities/7360219053.fit.gz,,,2464.0,2014.0,7171.4,8.694,3.561,65.5,180.0,278.1,319.7,39.1,0.0,,,105.0,83.0,,,,,353.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7326.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.91,3863.6,,,,,,,,,,,,,,,,,""
6922055182,"Apr 2, 2022, 8:24:32 PM",Okay Race 3:56.11 (1500m),Run,Let Colin down on the second lap.,236,1.50,,,false,,,,,,236.0,236.0,1500.0,,6.356,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.356,0.0,,,,,,,,,,,,,,,,,""
6922566409,"Apr 2, 2022, 2:41:30 PM",Morning Run,Run,,891,3.11,,,false,,,activities/7366111090.fit.gz,,,891.0,891.0,3114.9,4.11,3.496,32.0,35.0,424.0,448.8,11.8,0.1,,,88.0,84.0,,,,,156.0,,,,,,,,,,,,,,,,0.0,,1.0,3184.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.496,678.5,,,,,,,,,,,,,,,,,""
6922567548,"Apr 2, 2022, 4:06:25 PM",Lunch Run,Run,,1630,4.01,,,false,,,activities/7366112336.fit.gz,,,1630.0,1315.0,4015.6,4.956,3.054,43.0,93.0,375.4,444.8,22.7,-1.7,,,88.0,83.0,,,,,229.0,,,,,,,,,,,,,,,,0.0,,1.0,4065.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.464,519.8,,,,,,,,,,,,,,,,,""
6926959130,"Apr 3, 2022, 2:40:05 PM",Not my longest run on Strava?,Run,,4385,15.12,,,false,,,#error#,,,4385.0,3939.0,15122.0,6.0,3.839,194.0,298.0,256.0,341.0,23.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,15627.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.449,125.5,,,,,,,,,,,,,,,,,""
6932335953,"Apr 4, 2022, 8:33:13 PM",So close,Run,One day I will get a 8 mile run in an hour exactly,4055,12.85,,,false,,,activities/7376731336.fit.gz,,,4055.0,3603.0,12850.3,8.072,3.567,65.0,70.0,298.4,344.2,35.2,-0.1,,,100.0,82.0,,,,,566.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,13002.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.169,9407.4,,,,,,,,,,,,,,,,,""
6937345820,"Apr 5, 2022, 8:34:30 PM",Another day in the office,Run,,5372,14.09,,,false,,,activities/7382095529.fit.gz,,,5372.0,3865.0,14094.6,9.084,3.647,33.2,167.0,269.8,293.2,48.2,0.0,,,111.0,82.0,,,,,681.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,14150.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.624,93.5,,,,,,,,,,,,,,,,,""
6942514859,"Apr 6, 2022, 8:31:54 PM",Yonah will have to double at some point,Run,,3175,10.68,,,false,,,activities/7387681905.fit.gz,,,3175.0,3092.0,10688.2,7.796,3.457,70.3,119.0,278.1,319.7,47.9,0.0,,,98.0,81.0,,,,,485.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10806.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.366,7419.1,,,,,,,,,,,,,,,,,""
6945253699,"Apr 7, 2022, 2:20:41 PM",Pre Workout,Run,,2790,7.12,,,false,,,activities/7390642098.fit.gz,,,2790.0,2058.0,7121.4,7.55,3.46,103.1,105.0,286.1,354.4,42.8,0.0,,,100.0,83.0,,,,,349.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7295.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.552,143.8,,,,,,,,,,,,,,,,,""
6950250706,"Apr 8, 2022, 4:41:01 PM",Something is wrong with my stomach,Run,"something is right with everything else
2:08, 2:01, 61, 54, 30, 24 (lots of rest)",3599,12.07,,,false,,,,,,3599.0,3599.0,12070.1,,3.354,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.354,0.0,,,,,,,,,,,,,,,,,""
6954907155,"Apr 9, 2022, 2:40:50 PM",Full recovery,Run,with Katie,2401,7.30,,,false,,,activities/7401042549.fit.gz,,,2401.0,2267.0,7299.3,5.404,3.22,87.8,94.0,258.9,310.1,18.2,0.0,,,86.0,83.0,,,,,394.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7453.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.04,3046.1,,,,,,,,,,,,,,,,,""
6961004799,"Apr 10, 2022, 2:59:42 PM",So it goes,Run,Back up to 50,4875,17.29,,,false,,,activities/7407666226.fit.gz,,,4875.0,4635.0,17297.9,5.91,3.732,135.8,603.0,220.0,296.1,49.8,0.0,,,96.0,83.0,,,,,770.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,17589.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.548,2365.4,,,,,,,,,,,,,,,,,""
6967019462,"Apr 11, 2022, 9:59:01 PM",Watch deleted my run,Run,apparently I don't comment on Laur[e/y]n's runs.,2402,9.01,,,false,,,,,,2402.0,2402.0,9012.3,,3.752,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.752,0.0,,,,,,,,,,,,,,,,,""
6972498490,"Apr 12, 2022, 10:23:23 PM",work out,Run,,2969,10.62,,,false,,,,,,2969.0,2969.0,10621.7,,3.578,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.578,0.0,,,,,,,,,,,,,,,,,""
6977468186,"Apr 13, 2022, 8:35:19 PM",Bones + Solo,Run,,1987,6.65,,,false,,,activities/7425509815.fit.gz,,,1987.0,1794.0,6649.9,7.94,3.707,55.2,288.0,269.8,297.6,10.6,0.0,,,103.0,81.0,,,,,337.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6722.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.347,171.4,,,,,,,,,,,,,,,,,""
6985476672,"Apr 14, 2022, 8:48:37 PM",Pre Meet,Run,,2452,6.48,,,false,,,#error#,,,2452.0,1843.0,6480.9,4.571,3.516,53.1,53.6,269.8,309.9,6.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6536.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.643,196.0,,,,,,,,,,,,,,,,,""
6986954594,"Apr 15, 2022, 5:10:31 PM",Shake Out,Run,,738,2.57,,,false,,,activities/7435777508.fit.gz,,,738.0,724.0,2572.7,4.451,3.553,23.0,24.0,69.6,89.6,12.7,-0.2,,,108.0,82.0,,,,,127.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,2633.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.486,0.0,,,,,,,,,,,,,,,,,""
6988652362,"Apr 16, 2022, 3:19:37 AM",3:53.27 1500m,Run,"Feeling extremely fit. 43.67, 65.04, 66.04, 58.54. Stupid splits, stupid racing.",233,1.50,,,false,,,,,,233.0,233.0,1500.0,,6.438,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.438,0.0,,,,,,,,,,,,,,,,,""
6988654271,"Apr 16, 2022, 3:23:29 AM",Cool Down,Run,,902,3.21,,,false,,,,,,902.0,902.0,3218.7,,3.568,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.568,0.0,,,,,,,,,,,,,,,,,""
6991409648,"Apr 15, 2022, 11:22:16 PM",Warm Up,Run,,923,3.05,,,false,,,activities/7440623608.fit.gz,,,923.0,885.0,3049.3,5.586,3.446,34.0,35.0,74.2,92.2,18.3,0.0,,,86.0,81.0,,,,,158.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,3127.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.304,0.0,,,,,,,,,,,,,,,,,""
6991905606,"Apr 16, 2022, 3:10:46 PM",Recovery,Run,,1847,6.39,,,false,,,activities/7441157610.fit.gz,,,1847.0,1774.0,6396.5,4.286,3.606,24.6,47.0,137.8,151.1,15.4,0.0,,,89.0,82.0,,,,,308.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6422.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.463,0.0,,,,,,,,,,,,,,,,,""
6998364355,"Apr 17, 2022, 6:05:37 PM",Vibing with Seth,Run,haven't been in frick for a while,3450,11.43,,,false,,,activities/7448217834.fit.gz,,,3450.0,3283.0,11430.5,5.758,3.482,192.7,371.0,247.8,344.8,45.5,0.0,,,86.0,83.0,,,,,539.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11805.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.313,5007.3,,,,,,,,,,,,,,,,,""
7004669796,"Apr 18, 2022, 8:38:43 PM",Running,Run,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa!!!,3022,8.94,,,false,,,activities/7455106564.fit.gz,,,3022.0,2594.0,8944.4,8.604,3.448,113.5,112.0,258.9,310.1,19.0,0.0,,,105.0,82.0,,,,,515.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,9093.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.96,3063.7,,,,,,,,,,,,,,,,,""
7009413501,"Apr 19, 2022, 8:34:13 PM",Workout,Run,"48,46,46,41 and 46,47,46,41",4711,12.87,,,false,,,#error#,,,4711.0,3391.0,12870.3,8.904,3.795,61.7,389.0,269.8,292.9,15.3,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,12962.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.732,0.0,,,,,,,,,,,,,,,,,""
7014479750,"Apr 20, 2022, 7:51:28 PM",Should be 4.8,Run,Watch L,2213,7.19,,,false,,,activities/7465712557.fit.gz,,,2213.0,2083.0,7196.3,5.752,3.455,138.0,151.0,285.0,366.0,33.3,-0.3,,,88.0,82.0,,,,,359.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7638.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.252,1173.2,,,,,,,,,,,,,,,,,""
7019928252,"Apr 21, 2022, 8:02:52 PM",Brick,Run,,2690,8.27,,,false,,,#error#,,,2690.0,2187.0,8278.9,8.288,3.786,46.6,127.0,292.7,312.8,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,8363.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.078,0.0,,,,,,,,,,,,,,,,,""
7023907072,"Apr 22, 2022, 4:24:19 PM",Pre Race,Run,,3020,7.33,,,false,,,#error#,,,3020.0,1934.0,7330.5,8.8,3.79,48.0,30.0,141.0,174.0,14.8,0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7502.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.427,2724.0,,,,,,,,,,,,,,,,,""
7028804710,"Apr 23, 2022, 3:38:34 PM",Morning Run,Run,,842,2.77,173.0,13,false,,,activities/7481221414.fit.gz,,,842.0,759.0,2775.3,7.2,3.656,22.0,73.0,146.2,205.2,46.5,-1.9,,,86.0,82.0,,145.0,,,135.0,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,2902.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.296,18.7,,,,,,,,,,,,,,,,,""
7029848035,"Apr 23, 2022, 7:40:31 PM",Afternoon Run,Run,,814,2.90,173.0,18,false,,,activities/7482364437.fit.gz,,,814.0,803.0,2901.4,4.578,3.613,18.0,22.0,153.4,173.0,6.3,-0.2,,,84.0,82.0,,149.0,,,146.0,,,18.0,,,,,,,,,,,0.0,,0.0,,1.0,2917.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.564,0.0,,,,,,,,,,,,,,,,,""
7030125319,"Apr 23, 2022, 9:03:18 PM",Afternoon Run,Run,,1110,3.22,166.0,17,false,,,activities/7482675773.fit.gz,,,1110.0,996.0,3221.4,4.525,3.234,23.4,188.0,155.3,175.1,49.9,0.0,,,85.0,82.0,,147.0,,,177.0,,,17.0,,,,,,,,,,,0.0,,0.0,,1.0,3282.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.902,19.5,,,,,,,,,,,,,,,,,""
7030148737,"Apr 23, 2022, 9:34:22 PM",Bad Race,Run,"No excuses, I need to be better tomorrow.",117,0.80,,,false,,,,,,117.0,117.0,804.7,,6.878,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.878,0.0,,,,,,,,,,,,,,,,,""
7033181681,"Apr 24, 2022, 12:17:33 PM",Morning Run,Run,,601,2.14,162.0,10,false,,,activities/7486017710.fit.gz,,,601.0,598.0,2143.5,4.366,3.584,15.0,16.0,87.0,105.4,9.2,0.0,,,88.0,84.0,,146.0,,,108.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,2166.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.567,0.0,,,,,,,,,,,,,,,,,""
7034443048,"Apr 24, 2022, 3:27:18 PM",Morning Run,Run,,823,2.79,159.0,15,false,,,activities/7487394441.fit.gz,,,823.0,776.0,2792.6,5.361,3.599,10.0,19.0,87.8,107.0,46.9,-0.1,,,86.0,82.0,,148.0,,,142.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,2838.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.393,0.0,,,,,,,,,,,,,,,,,""
7035152769,"Apr 24, 2022, 4:58:36 PM",Lunch Run,Run,,810,2.62,163.0,19,false,,,activities/7488169140.fit.gz,,,810.0,810.0,2623.3,4.123,3.239,4.8,81.0,165.4,170.3,50.0,0.0,,,90.0,84.0,,151.0,,,153.0,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,2626.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.239,0.0,,,,,,,,,,,,,,,,,""
7035646834,"Apr 24, 2022, 4:25:00 PM",3:50.51 (1500m) Great day to be a tartan,Run,"Couldn't be happier, such a competitive and fast race. 2nd place at UAA (conference). Jeans stay on though.",230,1.50,,,false,,,,,,230.0,230.0,1500.0,,6.522,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.522,0.0,,,,,,,,,,,,,,,,,media/079741c1-3828-4d8c-8b33-7c9b2527a4bc.jpg|media/19804395-968f-43de-9603-7672d6ac2292.jpg
7046699118,"Apr 26, 2022, 9:09:22 PM",We're in the endgame now,Run,Run with some fine gentlemen,3172,9.66,157.0,41,false,,,activities/7500673504.fit.gz,,,3172.0,2633.0,9666.9,8.426,3.671,106.6,97.0,268.8,345.8,26.0,0.0,,,102.0,82.0,,145.0,,,427.0,,,41.0,,,,,,,,,,,0.0,,0.0,,1.0,9824.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.048,376.0,,,,,,,,,,,,,,,,,""
7051550701,"Apr 27, 2022, 8:33:27 PM",Afternoon Run,Run,,2609,8.50,174.0,65,false,,,activities/7505919008.fit.gz,,,2609.0,2441.0,8504.9,8.178,3.484,84.0,83.0,277.0,343.4,27.4,0.0,,,95.0,82.0,,154.0,,,459.0,,,65.0,,,,,,,,,,,,,0.0,,1.0,8732.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.26,5280.8,,,,,,,,,,,,,,,,,""
7056883162,"Apr 28, 2022, 8:36:17 PM",Bleh,Run,Feeling sick and tired.,4172,9.46,163.0,47,false,,,activities/7511665004.fit.gz,,,4172.0,2635.0,9464.4,8.805,3.592,33.9,38.0,269.8,293.1,26.4,0.0,,,108.0,84.0,,145.0,,,420.0,,,47.0,,,,,,,,,,,0.0,,0.0,,1.0,9500.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.269,0.0,,,,,,,,,,,,,,,,,""
7061661721,"Apr 29, 2022, 8:44:12 PM",Relaxed rub with Seth,Run,"",2680,9.89,,,false,,,#error#,,,2680.0,2671.0,9890.0,5.1,3.703,112.0,105.0,263.0,314.0,21.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10214.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.69,7201.0,,,,,,,,,,,,,,,,,""
7072454704,"May 1, 2022, 6:01:50 PM",8 minute pace shouldn't feel this hard,Run,"",2325,6.61,183.0,33,false,,,activities/7528607388.fit.gz,,,2325.0,1968.0,6617.9,4.838,3.363,66.3,261.0,278.1,319.7,49.7,0.0,,,90.0,81.0,,146.0,,,331.0,,,33.0,,,,,,,,,,,0.0,,0.0,,1.0,6743.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.846,3520.4,,,,,,,,,,,,,,,,,""
7077792011,"May 2, 2022, 7:16:50 PM",Schen,Run,"",2029,6.72,167.0,41,false,,,activities/7534448544.fit.gz,,,2029.0,1999.0,6727.1,5.325,3.365,89.8,140.0,258.9,319.7,49.2,0.0,,,85.0,82.0,,149.0,,,356.0,,,41.0,,,,,,,,,,,0.0,,0.0,,1.0,6889.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.315,4188.8,,,,,,,,,,,,,,,,,""
7089119966,"May 4, 2022, 8:59:38 PM",Legs are finally feeling good,Run,"",2298,8.11,176.0,57,false,,,activities/7546689471.fit.gz,,,2298.0,2178.0,8109.7,8.485,3.723,88.2,137.0,270.7,319.7,48.2,0.0,,,109.0,83.0,,153.0,,,404.0,,,57.0,,,,,,,,,,,0.0,,0.0,,1.0,8278.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.529,5052.0,,,,,,,,,,,,,,,,,""
7093139642,"May 5, 2022, 4:05:40 PM",Warm Up and Cool Down,Run,"",3661,6.69,173.0,45,false,,,activities/7551056125.fit.gz,,,3661.0,1852.0,6691.4,5.242,3.613,59.8,221.0,270.0,292.9,48.7,0.0,,,92.0,82.0,,153.0,,,336.0,,,45.0,,,,,,,,,,,0.0,,0.0,,1.0,6758.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.828,0.0,,,,,,,,,,,,,,,,,""
7093252585,"May 5, 2022, 5:29:03 PM",200s,Run,"",521,2.00,,,false,,,,,,521.0,521.0,2000.0,,3.839,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.839,0.0,,,,,,,,,,,,,,,,,""
7098043347,"May 6, 2022, 3:54:03 PM",Pre Race,Run,with Katie,1618,5.21,163.0,22,false,,,activities/7556398052.fit.gz,,,1618.0,1510.0,5214.7,6.282,3.453,242.0,299.0,239.2,315.4,49.4,-0.8,,,90.0,81.0,,143.0,,,255.0,,,22.0,,,,,,,,,,,0.0,,0.0,,1.0,7028.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.223,120.2,,,,,,,,,,,,,,,,,""
7098297546,"May 6, 2022, 5:19:28 PM",forgotten mileage,Run,"",174,0.64,,,false,,,,,,174.0,174.0,643.7,,3.7,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7,0.0,,,,,,,,,,,,,,,,,""
7105398456,"May 7, 2022, 11:50:35 PM",aaaaaa,Run,bad,243,1.50,,,false,,,,,,243.0,243.0,1500.0,,6.173,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.173,0.0,,,,,,,,,,,,,,,,,""
7110576134,"May 7, 2022, 6:18:49 PM",Afternoon Run,Run,"",549,1.91,154.0,8,false,,,activities/7570096075.fit.gz,,,549.0,549.0,1917.0,4.244,3.492,2.0,2.0,375.4,415.4,23.7,-1.8,,,85.0,82.0,,143.0,,,96.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,1947.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.492,0.0,,,,,,,,,,,,,,,,,""
7110576991,"May 7, 2022, 10:50:10 PM",Evening Run,Run,"",928,3.11,155.0,12,false,,,activities/7570097161.fit.gz,,,928.0,886.0,3112.4,4.302,3.513,11.0,11.0,361.4,369.8,35.4,0.0,,,88.0,83.0,,141.0,,,150.0,,,12.0,,,,,,,,,,,0.0,,0.0,,1.0,3157.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.354,0.0,,,,,,,,,,,,,,,,,""
7110577546,"May 8, 2022, 12:13:28 AM",Evening Run,Run,"",1103,3.22,167.0,25,false,,,activities/7570097827.fit.gz,,,1103.0,1099.0,3221.1,4.26,2.931,17.0,16.0,388.8,398.4,21.5,0.2,,,85.0,82.0,,151.0,,,208.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,3273.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.92,0.0,,,,,,,,,,,,,,,,,""
7110579965,"May 8, 2022, 6:38:22 PM",Fighting for my life,Run,The stomach was performing self oragami. Beautiful day though.,3427,10.63,168.0,65,false,,,activities/7570100495.fit.gz,,,3427.0,3063.0,10634.2,8.002,3.472,70.5,710.0,278.1,319.7,20.3,0.0,,,101.0,82.0,,149.0,,,517.0,,,65.0,,,,,,,,,,,0.0,,0.0,,1.0,10800.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.103,7630.1,,,,,,,,,,,,,,,,,""
7115715005,"May 9, 2022, 8:34:02 PM",Easy Run,Run,honestly have no idea what happened on this run,2775,8.15,163.0,38,false,,,activities/7575709124.fit.gz,,,2775.0,2426.0,8152.4,7.848,3.36,103.6,263.0,258.9,303.9,49.5,0.0,,,109.0,82.0,,145.0,,,388.0,,,38.0,,,,,,,,,,,0.0,,0.0,,1.0,8337.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.938,5683.2,,,,,,,,,,,,,,,,,""
7119861262,"May 10, 2022, 3:04:26 PM",Warm Up,Run,"",1009,3.42,176.0,23,false,,,activities/7580188702.fit.gz,,,1009.0,960.0,3419.2,4.654,3.562,41.9,41.0,283.0,319.7,35.6,0.8,,,86.0,82.0,,152.0,,,180.0,,,23.0,,,,,,,,,,,0.0,,0.0,,1.0,3555.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.389,2241.0,,,,,,,,,,,,,,,,,""
